model,pooling,layer,n_prompts,n_nan_at_layer,skipped,point,ci_lo,ci_hi,rho_mb,rho_ma,rho_ba,n_boot_valid
deepseek,mean_pool_hs,19,45,0,False,0.09262235214625274,0.04477519411593676,0.221342409029603,0.08409364975075119,0.00013702388239575144,0.42048917922079576,1000
deepseek,mean_pool_hs,20,45,0,False,0.07105663910304075,0.02348777600564063,0.20160968527197837,0.056946958117827275,-0.017865542375364155,0.42048917922079576,1000
deepseek,mean_pool_hs,21,45,0,False,0.07872637777873386,0.03409457262605429,0.20791368298232554,0.0547902336449451,-0.03943609654522532,0.42048917922079576,1000
deepseek,mean_pool_hs,22,45,0,False,0.07458552685652228,0.026058007124811412,0.20342113301157946,0.055174700090107096,-0.029648365820909385,0.42048917922079576,1000
deepseek,mean_pool_hs,23,45,0,False,0.0985088053653293,0.04566797250881791,0.23337603099644183,0.0717216572565092,-0.041801361624971285,0.42048917922079576,1000
deepseek,mean_pool_hs,24,45,0,False,0.10743855013706695,0.05111621832475066,0.23912986442446707,0.08086376299926597,-0.03933402905567341,0.42048917922079576,1000
deepseek,mean_pool_hs,25,45,0,False,0.13215832686612303,0.07748110610991717,0.25990099310874937,0.10385867007662386,-0.037960154118011645,0.42048917922079576,1000
deepseek,mean_pool_hs,26,45,0,False,0.14169510108693295,0.08571692984551191,0.267269828915596,0.11456829144160892,-0.033106334001447656,0.42048917922079576,1000
deepseek,mean_pool_hs,27,45,0,False,0.1523244578263469,0.09513299334794283,0.2802141137421131,0.12444034242310581,-0.032557317207805005,0.42048917922079576,1000
deepseek,mean_pool_hs,28,45,0,False,0.15485657253888102,0.0924670372158289,0.28231491446495044,0.13010146701215244,-0.024630591737257658,0.42048917922079576,1000
deepseek,mean_pool_hs,29,45,0,False,0.15782982115613295,0.0945347860455513,0.28540901243686667,0.13766357329780732,-0.01313395462843613,0.42048917922079576,1000
deepseek,mean_pool_hs,30,45,0,False,0.1699326105152276,0.07629654966294766,0.30804237052798267,0.19390167532541908,0.09616611116052722,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,0,45,0,False,,,,,,0.42048917922079576,0
deepseek_v2_lite,last_token_hs,1,45,0,False,-0.005461909377828825,-0.03754017744213343,0.09000989347696303,0.01811626005653333,0.05485129644318202,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,2,45,0,False,0.05231257554566183,-0.0006571229110704733,0.16370207294821734,0.09763596749732613,0.12013783642010681,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,3,45,0,False,0.07260958237623635,0.009751523192971949,0.1865271482616663,0.12613788369116372,0.144962717355713,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,4,45,0,False,0.0454955830721046,-0.015094631840474904,0.1406099896878004,0.09479567309681598,0.1280832765845308,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,5,45,0,False,0.036182417923759175,-0.0385266768746078,0.1353704735636711,0.07112221682121805,0.09139687882606688,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,6,45,0,False,0.04211006999014398,-0.007054836896713822,0.144181402400136,0.07231735589482631,0.08142386507035257,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,7,45,0,False,0.02533877744238909,-0.01471027231309563,0.11100045721977948,0.04019169674202671,0.040955095973932064,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,8,45,0,False,0.028925563918629715,-0.018051626347005367,0.12927520610392093,0.04041962902199654,0.0337475618457083,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,9,45,0,False,0.022782264400272322,-0.027581198327243327,0.1328651741147041,0.034862405614023505,0.03377948801523359,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,10,45,0,False,0.04757549791537568,-0.0031928516982588913,0.1650455716997385,0.06503260574806381,0.05214449733850325,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,11,45,0,False,0.07120378419008908,0.010308816493488849,0.19097726792097092,0.09148245807734455,0.06424156842288073,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,12,45,0,False,0.0721764860945798,0.014562688255682589,0.19900715015828604,0.09421884577224703,0.06870098187669167,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,13,45,0,False,0.06615470278410907,0.013688058662228287,0.19581510089337825,0.07935787920384879,0.046136248530911396,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,14,45,0,False,0.05624310989463401,0.007425167853944005,0.19101848304271696,0.06029747869903566,0.022071134619764912,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,15,45,0,False,0.038252336470537204,-0.011484491406008601,0.17156085185706607,0.03819263564010425,0.008294097217495367,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,16,45,0,False,0.038021393753582725,-0.006632716720923781,0.16875145994126795,0.036789885387539335,0.005454792182867612,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,17,45,0,False,0.022206752852045757,-0.02040462209843099,0.14348422326147556,0.021983571337131896,0.004365464997707251,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,18,45,0,False,0.011289015279155948,-0.025573626207187772,0.12679933793842788,0.010296350478379583,0.0001280761158978656,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,19,45,0,False,0.001758303071852076,-0.036624318547546865,0.11677212584763763,-0.003130490237834192,-0.011238561645612363,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,20,45,0,False,-0.008760774363524793,-0.045355106610804795,0.09231936931610105,-0.0070661883903182605,0.002098563518949906,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,21,45,0,False,-0.019423116947168542,-0.0600772688165307,0.08843884486705063,-0.011435915939119532,0.014708402833888115,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,22,45,0,False,-0.02295592095348651,-0.06502449084073304,0.08733152039349078,-0.015204809697887088,0.013368191984861591,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,23,45,0,False,-0.020925743978621264,-0.06279006320983171,0.08672765605151653,-0.01798306083288341,0.0023847498151624573,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,24,45,0,False,-0.04784701985407528,-0.08633175175637006,0.06164195444434877,-0.0388951089621476,0.010734815412230361,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,25,45,0,False,-0.06497201088603274,-0.09780562911182641,0.045865468960255375,-0.04777219514677959,0.0265310056649503,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,26,45,0,False,-0.06678043916488871,-0.09620428811758756,0.04178515151143073,-0.05047109391212509,0.024022378518602894,0.42048917922079576,1000
deepseek_v2_lite,last_token_hs,27,45,0,False,-0.0420459933483028,-0.07809929065406322,0.05935958828777071,-0.04665609218707237,-0.02025186268366725,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,0,45,0,False,0.07374009499654523,0.017646754300221803,0.17419065348803997,0.10995742471709127,0.10323859367700858,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,1,45,0,False,0.056465479467789084,-0.010918512986972927,0.1692170064896345,0.10554469514199356,0.13020508410606757,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,2,45,0,False,0.060534879698467416,-0.00725520335836336,0.17924076244235038,0.1119822038326593,0.13692711418709533,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,3,45,0,False,0.02625455146956001,-0.012727076769806445,0.14877847284078596,0.045451064927643614,0.0515162001245842,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,4,45,0,False,0.029377270261147573,0.001532115883310326,0.13457629978656765,0.027369230781216555,0.0017012183838230053,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,5,45,0,False,0.023617010527624497,-0.0037583780067507173,0.1559790190309286,0.018290003353321573,-0.0074604920654166434,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,6,45,0,False,0.04321120172191024,0.008395283087156714,0.17944117672741408,0.03474696043960687,-0.010597788654703408,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,7,45,0,False,0.042456914786498996,0.00815974532160908,0.17165668047964572,0.03278777312460339,-0.013626285018991244,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,8,45,0,False,0.05527284036748718,0.014957534288987518,0.18301117233932016,0.050992598526304854,0.00200667867224695,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,9,45,0,False,0.06840669275916399,0.027827270841225986,0.18454014211893077,0.06255220800296171,0.0011582335294140764,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,10,45,0,False,0.08251456380136699,0.0428706131875515,0.19979950934648513,0.0811415532048043,0.014946053327225145,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,11,45,0,False,0.07782234720920633,0.041188965644687416,0.19033554382622236,0.0779114973431327,0.01739439457132441,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,12,45,0,False,0.07761223554836277,0.04408635683357716,0.18644154854118822,0.08762364277006315,0.0410608378105163,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,13,45,0,False,0.0843481930256668,0.04481438659131527,0.20506093502044678,0.08612524702780947,0.022869442812189354,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,14,45,0,False,0.05105479430258904,0.014844786771573127,0.1649741157889366,0.06553233703541221,0.045801557258280806,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,15,45,0,False,0.05094081236447568,0.01361634295899421,0.1663422729820013,0.060121832924473796,0.03312504385767524,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,16,45,0,False,0.04702730369548776,0.0016344328003469856,0.1729248959571123,0.05567676484941775,0.030986519663542825,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,17,45,0,False,0.035310143797909824,-0.0009034999078721739,0.15126537382602687,0.034465040418628495,0.005776052960395537,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,18,45,0,False,0.041795819456252305,0.0012899814435513694,0.15832767300307748,0.03797632631178442,0.0001309948283014246,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,19,45,0,False,0.055785789948538354,0.0209326614625752,0.17260096296668043,0.049581850933401145,-0.002455015053520892,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,20,45,0,False,0.05677936285298238,0.017642233055084944,0.1721440330147743,0.04733323437737493,-0.009940796051174186,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,21,45,0,False,0.06032550412430839,0.020329578313976526,0.17592294923961158,0.04959944340599847,-0.01219928174968907,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,22,45,0,False,0.06927102656863278,0.02205640901811421,0.18960479609668254,0.057198143480378,-0.01342632497287071,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,23,45,0,False,0.07852296556030502,0.027764838421717286,0.20025139153003693,0.06354578401911234,-0.018278729179669124,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,24,45,0,False,0.08940854720988262,0.0394378986209631,0.2008104994893074,0.06906025562833847,-0.028601718647697994,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,25,45,0,False,0.09067033405912657,0.02971405889838934,0.20517653450369835,0.07012471461788923,-0.028790647613893328,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,26,45,0,False,0.11903076387061282,0.03503477005288005,0.2574256055057048,0.10955737029299631,0.0037142320957070673,0.42048917922079576,1000
deepseek_v2_lite,mean_pool_hs,27,45,0,False,0.024235082553641353,-0.04947619261220097,0.1566173542290926,0.09122292143573636,0.16537225608886236,0.42048917922079576,1000
llama,last_token_hs,0,45,0,False,,,,,,0.42048917922079576,0
llama,last_token_hs,1,45,0,False,-0.017919975439560046,-0.041858055349439385,0.08948598429560657,0.0032797907426265517,0.04642452505756159,0.42048917922079576,1000
llama,last_token_hs,2,45,0,False,0.00510434734685713,-0.02508812737651169,0.11411720141768453,0.04476773495075843,0.09550243670654063,0.42048917922079576,1000
llama,last_token_hs,3,45,0,False,0.03329082417867288,0.0014608579833293347,0.12609657905995844,0.06945889178240577,0.0936694923243221,0.42048917922079576,1000
llama,last_token_hs,4,45,0,False,0.07105614330616328,0.008026011812034994,0.17965943068265913,0.10406620302172088,0.09486060296524963,0.42048917922079576,1000
llama,last_token_hs,5,45,0,False,0.07571350229079146,0.018112108996137976,0.1766419116407633,0.09466206679668085,0.06207020478812548,0.42048917922079576,1000
llama,last_token_hs,6,45,0,False,0.10165514884687459,0.031231693364679815,0.20742041058838365,0.12361438490499062,0.07525631223339313,0.42048917922079576,1000
llama,last_token_hs,7,45,0,False,0.08609397287205188,0.01671879249624908,0.18807113170623774,0.12111740118990696,0.1032658144994005,0.42048917922079576,1000
llama,last_token_hs,8,45,0,False,0.11457935101004608,0.04541528420522809,0.2163493555039167,0.16180818414698225,0.14001468726092106,0.42048917922079576,1000
llama,last_token_hs,9,45,0,False,0.18798193334267083,0.08537073507905006,0.2986323110759258,0.3049114110842438,0.3443258654111844,0.42048917922079576,1000
llama,last_token_hs,10,45,0,False,0.2163005883523005,0.11408677157014609,0.34232255443930626,0.3278390413971312,0.34090196374071297,0.42048917922079576,1000
llama,last_token_hs,11,45,0,False,0.20757345869028726,0.09643547274172307,0.3257247798144817,0.2996085471307316,0.28294026785525495,0.42048917922079576,1000
llama,last_token_hs,12,45,0,False,0.2630939238487049,0.14275336787104606,0.39938890039920805,0.3561915294300444,0.3067788563646267,0.42048917922079576,1000
llama,last_token_hs,13,45,0,False,0.30160732697814535,0.1693247627466917,0.43862565606832504,0.40538752492889746,0.3559163581094019,0.42048917922079576,1000
llama,last_token_hs,14,45,0,False,0.3511531796952792,0.2326257161796093,0.48534931540489196,0.4563931614432991,0.3866125645254081,0.42048917922079576,1000
llama,last_token_hs,15,45,0,False,0.38494895845687327,0.2548938177525997,0.5219286918640137,0.47361355852476017,0.3474876734004639,0.42048917922079576,1000
llama,last_token_hs,16,45,0,False,0.3400626932955743,0.23550804778933526,0.46953839361667626,0.43475002192311657,0.34528210259428066,0.42048917922079576,1000
llama,last_token_hs,17,45,0,False,0.3196791586387438,0.21209577806293964,0.4492860987782478,0.40982039429169026,0.32146139720517414,0.42048917922079576,1000
llama,last_token_hs,18,45,0,False,0.29400507167501266,0.19068589583039283,0.41849473789334296,0.36692474514332785,0.2600613236135401,0.42048917922079576,1000
llama,last_token_hs,19,45,0,False,0.23749392333430555,0.1338339179754257,0.3750422306358814,0.3085972778041717,0.23592058352027515,0.42048917922079576,1000
llama,last_token_hs,20,45,0,False,0.23681747059994881,0.1274761412292719,0.36252030581235883,0.3052838765034981,0.2285611963689382,0.42048917922079576,1000
llama,last_token_hs,21,45,0,False,0.22659365660857264,0.11818042155355216,0.3495831906795501,0.30214923240187536,0.24447693006546597,0.42048917922079576,1000
llama,last_token_hs,22,45,0,False,0.1932086735463744,0.0853324856609106,0.3084347404539585,0.2856939266681086,0.279109781952454,0.42048917922079576,1000
llama,last_token_hs,23,45,0,False,0.1914111798530333,0.09287179969251155,0.3084041848778724,0.264279398690281,0.22619774928735553,0.42048917922079576,1000
llama,last_token_hs,24,45,0,False,0.18752824748171246,0.05919358506798744,0.29998639076948164,0.3169867513611722,0.3794867661328091,0.42048917922079576,1000
llama,last_token_hs,25,45,0,False,0.184304784326075,0.030411542113870385,0.29528601914644237,0.3323021297362741,0.4315304648461471,0.42048917922079576,1000
llama,last_token_hs,26,45,0,False,0.1836191863502227,0.04935182686895132,0.2970187239348888,0.3117157203392899,0.37384633407627005,0.42048917922079576,1000
llama,last_token_hs,27,45,0,False,0.17665653323257932,0.04265456423163414,0.2916380986571312,0.30598777291128654,0.3742150166833796,0.42048917922079576,1000
llama,last_token_hs,28,45,0,False,0.1760405423875494,0.051294301543384796,0.2951181411743164,0.28985756815140123,0.33088437436381657,0.42048917922079576,1000
llama,last_token_hs,29,45,0,False,0.18415422344146587,0.049229498300701384,0.3102648541331291,0.29615209458549585,0.32908276705627787,0.42048917922079576,1000
llama,last_token_hs,30,45,0,False,0.1895928031945026,0.0675344528630376,0.31311265453696246,0.2879749324169049,0.2938265760227623,0.42048917922079576,1000
llama,last_token_hs,31,45,0,False,0.19532828600216148,0.07672734297811985,0.3166410535573959,0.27631885240234555,0.24894135153384472,0.42048917922079576,1000
llama,last_token_hs,32,45,0,False,0.18341595017431328,0.06846888158470392,0.2902649916708469,0.26613532189092604,0.24969403987543992,0.42048917922079576,1000
llama,mean_pool_hs,0,45,0,False,0.058089062365157006,0.015328734158538282,0.15375115759670732,0.057525427183465025,0.01147433250945243,0.42048917922079576,1000
llama,mean_pool_hs,1,45,0,False,0.047497589357421,0.010801440896466374,0.14514621160924432,0.0495072248536134,0.01526269467947121,0.42048917922079576,1000
llama,mean_pool_hs,2,45,0,False,0.019399490643416843,-0.007454345654696225,0.11725139655172817,0.023093980715295354,0.013066621526721113,0.42048917922079576,1000
llama,mean_pool_hs,3,45,0,False,0.039335898315235755,0.010354568134061992,0.14382574558258054,0.030641790456773402,-0.011997942500760727,0.42048917922079576,1000
llama,mean_pool_hs,4,45,0,False,0.07354965222372051,0.02750674095004797,0.1851598173379898,0.05164350894787838,-0.03578018677681746,0.42048917922079576,1000
llama,mean_pool_hs,5,45,0,False,0.05303195611899622,0.013199125532992184,0.16688644625246524,0.028992575330326228,-0.045360648820057456,0.42048917922079576,1000
llama,mean_pool_hs,6,45,0,False,0.056315505400660715,0.004253256029915065,0.1754916541278362,0.03577016611524714,-0.03636469140998645,0.42048917922079576,1000
llama,mean_pool_hs,7,45,0,False,0.08063859632530285,0.02665457292459905,0.20443314127624032,0.06958396433953185,-0.008505784013083832,0.42048917922079576,1000
llama,mean_pool_hs,8,45,0,False,0.09964208701058146,0.0449398142285645,0.21776110269129267,0.10086313913184564,0.024938177462788515,0.42048917922079576,1000
llama,mean_pool_hs,9,45,0,False,0.10532546530702595,0.05395860616117716,0.21467042528092858,0.11372833201231136,0.043418266518919016,0.42048917922079576,1000
llama,mean_pool_hs,10,45,0,False,0.11607303713646791,0.057907015550881624,0.23320861645042895,0.13343340176128388,0.06744626848565083,0.42048917922079576,1000
llama,mean_pool_hs,11,45,0,False,0.15293707540180732,0.08352849371731282,0.2730795621871948,0.17204928377590822,0.08023320194564455,0.42048917922079576,1000
llama,mean_pool_hs,12,45,0,False,0.15746409877646783,0.0867671623826027,0.28019304051995275,0.18439851792096668,0.10048987855161196,0.42048917922079576,1000
llama,mean_pool_hs,13,45,0,False,0.1573245785312116,0.0931323666125536,0.2748120591044426,0.17874619368633407,0.08691337963346354,0.42048917922079576,1000
llama,mean_pool_hs,14,45,0,False,0.14391239834218103,0.08947495184838772,0.25166672244668004,0.17179667795657574,0.09958489871985247,0.42048917922079576,1000
llama,mean_pool_hs,15,45,0,False,0.14620493311784657,0.08836088515818119,0.25447509959340087,0.17583724997403558,0.10442875265950292,0.42048917922079576,1000
llama,mean_pool_hs,16,45,0,False,0.10824082259051922,0.060543783195316794,0.21437408663332463,0.12072826984998705,0.05390006936374666,0.42048917922079576,1000
llama,mean_pool_hs,17,45,0,False,0.11604320514195399,0.06477075852453709,0.2244529142975807,0.1287104041359843,0.05610254182931085,0.42048917922079576,1000
llama,mean_pool_hs,18,45,0,False,0.08050240010921915,0.035171011276543145,0.1874992754310369,0.09745794568206592,0.05836734007742864,0.42048917922079576,1000
llama,mean_pool_hs,19,45,0,False,0.061029320593507415,0.015611153747886419,0.17043874524533748,0.07913847886191243,0.05673370807223807,0.42048917922079576,1000
llama,mean_pool_hs,20,45,0,False,0.060208320790160544,0.015675150975584983,0.17006250582635402,0.07595037604014354,0.05087946994987099,0.42048917922079576,1000
llama,mean_pool_hs,21,45,0,False,0.06205668425791559,0.014043991640210153,0.17278826385736465,0.07813077286960013,0.05209012499683629,0.42048917922079576,1000
llama,mean_pool_hs,22,45,0,False,0.03817998000535139,-0.010936853615567088,0.150215757638216,0.054980071669330215,0.0484677887959634,0.42048917922079576,1000
llama,mean_pool_hs,23,45,0,False,0.042916897397790046,-0.011754748015664517,0.15707262493669985,0.0519310650417469,0.030943281406213934,0.42048917922079576,1000
